"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature","TimeStep73 - temperature","TimeStep74 - temperature","TimeStep75 - temperature","TimeStep76 - temperature","TimeStep77 - temperature","TimeStep78 - temperature","TimeStep79 - temperature","TimeStep80 - temperature","TimeStep81 - temperature","TimeStep82 - temperature","TimeStep83 - temperature","TimeStep84 - temperature","TimeStep85 - temperature","TimeStep86 - temperature","TimeStep87 - temperature","TimeStep88 - temperature","TimeStep89 - temperature","TimeStep90 - temperature","TimeStep91 - temperature","TimeStep92 - temperature","TimeStep93 - temperature","TimeStep94 - temperature","TimeStep95 - temperature","TimeStep96 - temperature","TimeStep97 - temperature","TimeStep98 - temperature"
0.668278066277467,0.6064456730414249,0.0,3.345726671096684,8.041880295158927,12.60906980275457,16.54745058038692,19.795692344582314,22.429457295775112,24.550959085478393,26.25546989334158,27.623593628682293,28.72129412760367,29.60189174798897,30.30828412674733,30.874920892722407,31.32944792165011,31.694045023798783,31.986504799827767,32.22109985496791,32.40927899487748,32.560225850911124,32.68130703286943,32.77843162919788,32.856339583337544,32.918833014843536,32.96896177283852,33.00917227683815,33.041426908639096,33.067299781871135,33.088053563015144,33.10470109295542,33.11805481636553,33.12876643121492,33.1373586933997,33.14425092864987,33.149779496764104,33.1542142068812,33.157771484899065,33.1606249356461,33.162913815268276,33.16474982730746,33.16622257413766,33.1674039298038,33.168351547671,33.16911167406463,33.1697214052172,33.170210497664776,33.17060282044725,33.170917519981934,33.17116995446067,33.171372443371624,33.171534868723604,33.171665157315005,33.17176966758283,33.17185349991202,33.171920745547894,33.171974686260164,33.17201795450203,33.172052661881224,33.172080502212076,33.17210283417847,33.17212074764087,33.17213511682494,33.172146642985936,33.17215588863172,33.17216330497505,33.1721692539535,33.17217402589345,33.1721778536785,33.17218092411496,33.172183387048435,33.172185362676814,33.172186947416115,33.17218821860591,33.172189238283735,33.172190056212656,33.1721907123097,33.172191238594344,33.172191660750634,33.17219199938097,33.172192271011355,33.17219248889818,33.172192663674885,33.17219280387108,33.172192916328655,33.17219300653586,33.17219307889504,33.1721931369376,33.17219318349612,33.17219322084274,33.17219325080013,33.17219327483031,33.17219329410601,33.172193309567874,33.17219332197049,33.17219333191918,33.17219333989949,33.17219334630084,33.17219335143566,33.172193355554505
0.8944500576984067,0.4895846199432374,0.0,0.9081706155666059,2.3217251918164177,3.7720439944803683,5.054329317301859,6.123420456204979,6.9941459939978605,7.69677174278458,8.261691282714317,8.715248396500051,9.079194549200498,9.371171742680033,9.605392015919882,9.793274360761382,9.943984337542446,10.064875879495071,10.161848472733109,10.239634534418201,10.30203020177123,10.352080542283122,10.392228145221916,10.424432321625828,10.45026472244785,10.470986038906467,10.487607527490491,10.500940361975,10.51163522089011,10.520214042395803,10.52709549628023,10.532615416182011,10.537043189183734,10.540594902633106,10.543443889792492,10.54572918897272,10.547562328980401,10.549032772026418,10.550212279725015,10.55115841525525,10.551917352600592,10.552526129964667,10.553014457336177,10.553406166417146,10.553720373674482,10.553972413275753,10.55417458543797,10.554336756711736,10.554466841495644,10.55457118828047,10.554654889472651,10.55472202991772,10.554775886251765,10.554819086810104,10.55485373989735,10.554881536678243,10.554903833711192,10.554921719151997,10.554936065858689,10.554947573989564,10.554956805172639,10.55496420991472,10.554970149587326,10.554974914062637,10.554978735859963,10.554981801493396,10.554984260574171,10.554986233112114,10.554987815372469,10.55498908457377,10.554990102656529,10.554990919305942,10.55499157437672,10.5549920998381,10.55499252133402,10.554992859434622,10.554993130640124,10.554993348186128,10.554993522689433,10.554993662666288,10.55499377494794,10.55499386501403,10.554993937260079,10.554993995211824,10.55499404169748,10.55499407898571,10.55499410889625,10.554994132888815,10.554994152134325,10.55499416757201,10.55499417995525,10.554994189888399,10.554994197856216,10.554994204247581,10.554994209374353,10.554994213486763,10.554994216785516,10.554994219431608,10.554994221554146,10.554994223256713,10.554994224622426
0.3191954428393812,0.5808771845648212,0.0,11.335274315778491,22.335049991147947,31.37388444112315,38.640089338580445,44.4671033100753,49.139909320598896,52.88766026552465,55.89372258389478,58.304961972315944,60.23910618262344,61.790563495248605,63.035054541467815,64.0333155344545,64.8340648489733,65.47638139340756,65.9916120129098,66.40490137820254,66.73641913836744,67.0023442623266,67.21565461898177,67.38676033328242,67.52401182886703,67.63410735150721,67.72241986172467,67.79325924986772,67.85008267047024,67.89566326078382,67.93222547740677,67.96155365580896,67.98507909074813,68.0039498873412,68.01908699171256,68.0312291356662,68.04096888880343,68.0487815775293,68.05504848227199,68.0600754450027,68.06410779515556,68.06734232236938,68.06993688035679,68.07201809059384,68.07368752179269,68.07502664672955,68.07610081833836,68.076962459111,68.07765361945707,68.078208029879,68.07865274711035,68.07900947456044,68.07929562149751,68.07952515266912,68.07970926981984,68.07985695836675,68.07997542591194,68.08007045399357,68.08014668023964,68.0802078246986,68.0802568713855,68.08029621391246,68.08032777230106,68.08035308668688,68.08037339248038,68.08038968065955,68.08040274613171,68.08041322652743,68.08042163331854,68.08042837677907,68.08043378600837,68.0804381249916,68.08044160548287,68.08044439733945,68.08044663681174,68.08044843319203,68.08044987414831,68.08045103000353,68.08045195716615,68.08045270088473,68.0804532974542,68.0804537759892,68.08045415984343,68.08045446774982,68.08045471473534,68.0804549128533,68.08045507177266,68.08045519924879,68.08045530150314,68.0804553835259,68.08045544931994,68.0804555020963,68.0804555444306,68.08045557838878,68.0804556056282,68.08045562747805,68.08045564500488,68.08045565906393,68.08045567034117,68.08045567938731,68.0804556866435
0.5355763112564238,0.8880638621218446,0.0,5.489679468855979,12.403224192759422,18.774063565036887,24.137120260582915,28.516098313896997,32.05232198735514,34.896189476722746,37.17964607708281,39.012010871021175,40.482050345187204,41.66130209525697,42.60725335087382,43.36604940208416,43.97471544627563,44.46295414652012,44.85459229214305,45.16874270787104,45.42073673179912,45.622872339782454,45.785014293359175,45.91507555869948,46.01940347833877,46.10308953797273,46.17021784455937,46.22406444176452,46.26725718977145,46.30190401198897,46.32969576743783,46.351988769262945,46.36987097649871,46.3842150894239,46.395721139706005,46.40495065384785,46.41235405720579,46.41829265597023,46.423056269889486,46.42687737626012,46.42994245545077,46.43240109165014,46.43437327298215,46.435955247252,46.43722421910057,46.4382421178003,46.43905861957236,46.43971357192066,46.44023893829858,46.44066035801223,46.44099839748802,46.44126955397065,46.44148706063269,46.441661532390114,46.44180148393844,46.44191374529332,46.442003795113926,46.44207602807585,46.44213396934393,46.44218044660928,46.44221772808891,46.442247633220035,46.442271621454516,46.442290863483,46.44230629836908,46.44231867937694,46.4423286107335,46.44233657711577,46.44234296730501,46.442348093159566,46.44235220483539,46.44235550299315,46.44235814859209,46.44236027074453,46.44236197301728,46.442363338485926,46.442364433788974,46.44236531238017,46.442366017137196,46.44236658245416,46.44236703592002,46.44236739966516,46.4423676914412,46.442367925487794,46.44236811322702,46.44236826382089,46.44236838461892,46.44236848151645,46.44236855924223,46.44236862158961,46.4423686716011,46.442368711717535,46.44236874389685,46.442368769709105,46.44236879041448,46.442368807023044,46.442368820345536,46.44236883103212,46.44236883960434,46.44236884648033,46.44236885199602
0.7415944501000478,0.1053611968521315,0.0,2.4335934608282566,6.007166501042329,9.564070529536371,12.664275097230009,15.23299959167712,17.319725014307807,19.001853552329628,20.35375402237451,21.43898200279305,22.309743628954447,23.00829875558438,23.56866533427335,24.018167894346107,24.378736249673956,24.667964891001386,24.89996826718309,25.086068556009955,25.235347889011816,25.355091481705582,25.451143139887183,25.52819044320358,25.589993508624282,25.63956849337045,25.67933479126468,25.711233105620288,25.736820160801344,25.757344674588882,25.773808298996645,25.78701450360851,25.79760778707572,25.806105130401374,25.81292122701744,25.818388720950477,25.822774440753317,25.82629242146353,25.829114350094073,25.831377944426134,25.83319367401069,25.83465015138288,25.83581845659395,25.836755606111232,25.837507335376316,25.838110330818992,25.838594020254458,25.83898200904083,25.839293232084625,25.839542877915555,25.839743129928276,25.839903760964823,25.84003261025604,25.840135965997234,25.840218872229343,25.8402853750016,25.840338719829912,25.84038151008675,25.840415834053015,25.840443366831302,25.84046545209611,25.84048316766818,25.84049737811566,25.84050877694698,25.84051792045599,25.840525254870833,25.84053113813081,25.840535857355043,25.840539642854502,25.840542679371783,25.840545115097225,25.840547068900786,25.840548636133462,25.84054989328043,25.84055090169381,25.840551710587047,25.840552359436206,25.840552879906994,25.840553297399744,25.840553632289193,25.8405539009189,25.840554116398692,25.84055428924465,25.840554427892044,25.840554539107295,25.840554628317985,25.840554699877856,25.840554757279182,25.840554803323357,25.84055484025744,25.840554869883896,25.840554893648598,25.84055491271131,25.840554928002376,25.840554940268024,25.840554950106792,25.84055495799897,25.840554964329602,25.840554969407705,25.840554973481055,25.84055497674849
0.4402364567289713,0.3330209721819118,0.0,7.608880246506899,16.268856556355857,23.88003289929972,30.160430504412194,35.24739093372819,39.3423715107189,42.631536333133376,45.27127468523716,47.38914516175383,49.08811339331626,50.450971842773754,51.54419379839592,52.421119647656916,53.12454206742142,53.68878883017657,54.141396349620635,54.50445298864431,54.79567686153479,55.02928047289554,55.21666430978286,55.36697321118036,55.487542659314435,55.58425677057789,55.66183545622013,55.72406476677924,55.773981661611806,55.814022220751426,55.84614053222849,55.87190405687185,55.892570124654476,55.90914729581063,55.922444581313876,55.933110924810684,55.94166687283218,55.94852997887857,55.95403518116437,55.95845114851208,55.96199339212204,55.96483478310244,55.96711398905006,55.968942241405124,55.97040876384784,55.97158512665628,55.97252873953045,55.973285653341264,55.97389280753843,55.97437983289557,55.97477049757304,55.975083867067895,55.97533523466269,55.97553686777857,55.975698606659414,55.97582834460167,55.975932413169446,55.97601589119133,55.976082852621545,55.9761365653599,55.976179650733734,55.97621421142633,55.976241934093515,55.9762641716764,55.97628200942977,55.976296317884234,55.97630779533121,55.97631700190144,55.976324386900465,55.97633031073631,55.976335062508234,55.97633887411554,55.976341931575206,55.976344384099384,55.976346351378034,55.97634792941958,55.97634919523689,55.97635021060512,55.976351025077186,55.97635167840133,55.97635220246174,55.9763526228338,55.97635296003291,55.976353230515414,55.97635344748122,55.97635362151934,55.97635376112295,55.97635387310525,55.97635396293121,55.976354034984574,55.976354092781804,55.97635413914358,55.9763541763324,55.9763542061631,55.97635423009178,55.976354249286,55.9763542646824,55.97635427703266,55.976354286939376,55.976354294885944,55.97635430126027
0.2519169290777273,0.4096843649298393,0.0,14.086090518216427,26.37864947884976,36.09596719283398,43.802413601681,49.95227371967922,54.874964961571415,58.820385020967194,61.98415111409336,64.52162698148453,66.55694904842235,68.18954019937497,69.49910443653911,70.5495610980574,71.39217812959166,72.06807840095023,72.61024795027116,73.04514620710644,73.39399741305809,73.67382646221978,73.89828977453739,74.07834176997419,74.22276947511357,74.33862135427272,74.43155129380902,74.50609452716165,74.56588896656878,74.6138527430674,74.65232661921435,74.68318822465504,74.70794368955158,74.7278011478235,74.74372969736456,74.75650669465243,74.76675569185537,74.77497686787216,74.78157143841952,74.78686123645048,74.79110441847544,74.794508063301,74.79723827803852,74.7994283045822,74.80118502217508,74.80259416340685,74.80372449819662,74.8046311899519,74.80535848769289,74.80594188552449,74.80640985484557,74.80678523382966,74.80708634199087,74.80732787422492,74.80752161796138,74.80767702842007,74.80780169005392,74.80790168668914,74.80798189843314,74.80804623983659,74.80809785093523,74.80813925049034,74.80817245891299,74.8081990968642,74.80822046434835,74.8082376041567,74.80825135275856,74.80826238112297,74.80827122746388,74.80827832350708,74.80828401555867,74.80828858140595,74.80829224387517,74.8082951817044,74.80829753826765,74.80829942857174,74.80830094486869,74.80830216115783,74.80830313679743,74.80830391940135,74.80830454716254,74.80830505071782,74.80830545464185,74.8083057786472,74.80830603854629,74.80830624702286,74.80830641425136,74.80830654839258,74.80830665599338,74.80830674230474,74.8083068115388,74.80830686707462,74.80830691162237,74.80830694735603,74.80830697601952,74.80830699901189,74.80830701745505,74.8083070322492,74.80830704411626,74.80830705363523,74.80830706127078
0.5991539869998355,0.2560235581276552,0.0,4.366135938613116,10.18498853214121,15.69827002461615,20.396715143017506,24.252591427073085,27.372746238103158,29.884029308314084,31.901077386561887,33.51986199821752,34.81861660410948,35.86048496772004,36.69623867135962,37.36664158107451,37.904403953392645,38.3357677986324,38.68178414019021,38.9593392951858,39.18197864001399,39.36056755768056,39.50382166554687,39.61873215096218,39.71090695700087,39.784844464306694,39.844153023966946,39.891727054742596,39.92988829853194,39.96049912766994,39.98505343375249,40.00474953360241,40.02054865038428,40.03322182390531,40.043387539452084,40.05154191155196,40.05808289570983,40.06332970971686,40.06753841234647,40.0709143997171,40.07362242918119,40.07579465993135,40.077537102727625,40.078934793510854,40.080055943386995,40.0809552675151,40.081676655354904,40.08225531259219,40.08271947927202,40.08309180798855,40.083390469394594,40.083630038977795,40.08382220838449,40.08397635600366,40.08410000465771,40.08419918873676,40.084278748693364,40.08434256726926,40.0843937589846,40.08443482213382,40.08446776071025,40.08449418220576,40.084515376061304,40.08453237659448,40.08454601347737,40.08455695222714,40.08456572668426,40.08457276506616,40.08457841086505,40.0845829396112,40.08458657231966,40.08458948627655,40.08459182369076,40.08459369863457,40.08459520261035,40.08459640901608,40.084597376727785,40.08459815297226,40.08459877563252,40.084599275096025,40.084599675737756,40.08459999711036,40.0846002548976,40.08460046168018,40.08460062754961,40.08460076060094,40.08460086732736,40.084600952937286,40.08460102160881,40.084601076693346,40.084601120879064,40.08460115632237,40.084601184753055,40.08460120755856,40.08460122585193,40.084601240525785,40.08460125229636,40.08460126173802,40.08460126931161,40.08460127538669,40.08460128025986
0.3984436951006315,0.7432269729490026,0.0,8.738979206312063,18.197105824670583,26.325753796985257,32.97275404231741,38.33765133357755,42.650446467801636,46.112718424691444,48.890809073302805,51.11950003235103,52.907312709220804,54.34142162738943,55.49179181365059,56.41455722646696,57.15474909199151,57.74849009665867,58.22475620368548,58.606790428637055,58.913237060029694,59.15905152006876,59.35623022037397,59.51439601658578,59.64126782900579,59.743037346625,59.82467119829482,59.89015333768563,59.94267947104249,59.98481301632869,60.018610204983915,60.04572043160357,60.06746674887496,60.08491043614102,60.098902792715045,60.110126683599766,60.11912986515255,60.12635171708479,60.13214468538467,60.13679148263789,60.14051888517049,60.14350880034942,60.14590714415552,60.1478309622801,60.14937414227259,60.15061199550756,60.15160493258478,60.1524014115304,60.153040302679955,60.15355278565677,60.153963871022086,60.15429362085779,60.15455812785182,60.15477030066368,60.15494049390284,60.15507701346168,60.15518652186519,60.15527436342129,60.15534482503607,60.15540134542792,60.1554466829454,60.15548305018246,60.155512221959164,60.15553562193726,60.15555439209952,60.15556944848049,60.1555815258726,60.15559121368543,60.155598984710515,60.15560521819502,60.15561021834989,60.15561422919625,60.15561744647428,60.155620027196065,60.15562209730757,60.15562375783603,60.1556250898197,60.15562615826299,60.155627015308696,60.155627702783214,60.155628254237065,60.155628696582674,60.155629051407736,60.15562933602882,60.15562956433585,60.155629747471195,60.15562989437214,60.155630012207865,60.15563010672925,60.155630182548954,60.15563024336731,60.15563029215256,60.155630331285145,60.155630362675254,60.15563038785471,60.15563040805217,60.15563042425349,60.15563043724933,60.15563044767389,60.1556304560358,60.155630462743325
0.7436763495812786,0.5977571836223171,0.0,2.410306634349962,5.953280269756097,9.481530894008596,12.557466867756768,15.106323632675027,17.176984383566264,18.846184929403965,20.187701283918734,21.264594893809857,22.128669449800086,22.82185995922762,23.377923105726836,23.823973600282386,24.181772863799917,24.468780278440896,24.699001903647385,24.883672968131826,25.03180585560842,25.150629832893763,25.24594382647051,25.322399416132356,25.383727841696302,25.43292209670532,25.47238299435275,25.504036333597554,25.5294268833563,25.549793771413103,25.566130957218668,25.579235739809892,25.589747668168144,25.598179752946262,25.604943502781943,25.610369007036642,25.61472104505295,25.618212008105665,25.621012264672764,25.623258474879766,25.62506025988537,25.626505551691107,25.62766488446245,25.62859483678714,25.62934079286427,25.629939157376377,25.630419132136712,25.63080414121714,25.631112974106383,25.631360702688156,25.63155941679012,25.631718814200166,25.631846673944736,25.631949235926605,25.632031505449064,25.632097497488214,25.6321504326349,25.63219289426787,25.632226954630298,25.632254275960193,25.63227619161289,25.63229377113158,25.63230787244462,25.63231918373426,25.632328257022245,25.63233553510972,25.632341373186982,25.63234605616817,25.632349812595432,25.632352825792605,25.632355242812018,25.63235718161064,25.632358736807145,25.632359984299356,25.63236098496829,25.63236178764926,25.63236243151539,25.632362947989026,25.63236336227543,25.632363694593003,25.63236396115964,25.63236417498464,25.632364346503113,25.632364484085755,25.632364594446877,25.632364682972426,25.632364753982735,25.632364810943244,25.632364856633785,25.63236489328422,25.63236492268315,25.632364946265312,25.632364965181658,25.63236498035528,25.632364992526703,25.632365002289973,25.632365010121504,25.63236501640351,25.63236502144264,25.63236502548473,25.63236502872699
