"X","Y","Z","TimeStep1 - u","TimeStep1 - v","TimeStep1 - w"
0.8888888888888888,0.2222222222222222,1.0,-7.708248012614951e-06,-6.811923155991977e-05,4.7587332531212625e-05
1.0,0.2222222222222222,1.0,-8.467764609749094e-16,-6.782160908103986e-05,4.7802441954498206e-05
0.0,0.3333333333333333,1.0,-5.080279392687614e-05,-4.7032914813453485e-05,1.9493161152821947e-05
0.1111111111111111,0.3333333333333333,1.0,-4.7706080187624085e-05,-7.30207219415194e-05,2.1345624538371648e-05
0.2222222222222222,0.3333333333333333,1.0,-4.2369489675594635e-05,-8.574796294080045e-05,2.429641360471331e-05
0.3333333333333333,0.3333333333333333,1.0,-3.56001465147765e-05,-9.066157258071252e-05,2.7181740970896358e-05
0.4444444444444444,0.3333333333333333,1.0,-2.8493708173351395e-05,-9.13770519816293e-05,2.958600179775553e-05
0.5555555555555556,0.3333333333333333,1.0,-2.1721779645055256e-05,-9.01277408581314e-05,3.142988688712842e-05
0.6666666666666666,0.3333333333333333,1.0,-1.554918242374287e-05,-8.82451257543652e-05,3.275404381814407e-05
0.7777777777777777,0.3333333333333333,1.0,-9.978574594176022e-06,-8.649907029640456e-05,3.363178989871633e-05
0.8888888888888888,0.3333333333333333,1.0,-4.867202394044688e-06,-8.53137473906733e-05,3.4129477145960646e-05
1.0,0.3333333333333333,1.0,-5.225154997049079e-15,-8.489785277614668e-05,3.42904270850471e-05
0.0,0.4444444444444444,1.0,-1.4045272048414976e-05,-5.1109520991600035e-05,8.263252148637038e-06
0.1111111111111111,0.4444444444444444,1.0,-1.3471380560419708e-05,-7.928782336738064e-05,8.737939836966967e-06
0.2222222222222222,0.4444444444444444,1.0,-1.2146489420639053e-05,-9.383344705578601e-05,9.696152927172326e-06
0.3333333333333333,0.4444444444444444,1.0,-1.0276962344479158e-05,-9.967067498438802e-05,1.0692127467536215e-05
0.4444444444444444,0.4444444444444444,1.0,-8.22452471913316e-06,-0.00010062360728631924,1.154326363704585e-05
0.5555555555555556,0.4444444444444444,1.0,-6.2405016862484095e-06,-9.924306940516354e-05,1.2205154687036059e-05
0.6666666666666666,0.4444444444444444,1.0,-4.437200850137154e-06,-9.709470980017925e-05,1.2684846617129312e-05
0.7777777777777777,0.4444444444444444,1.0,-2.8288546812666404e-06,-9.508841981522584e-05,1.3004676970589896e-05
0.8888888888888888,0.4444444444444444,1.0,-1.3733307978274596e-06,-9.372356243715637e-05,1.3186636111204472e-05
1.0,0.4444444444444444,1.0,-1.5477669036048158e-14,-9.324437940585709e-05,1.3245571183792756e-05
0.0,0.5555555555555556,1.0,2.3412918129414193e-05,-5.106583495343126e-05,-4.7369843689469665e-06
0.1111111111111111,0.5555555555555556,1.0,2.167865849273379e-05,-7.920986663833142e-05,-5.411576411309207e-06
0.2222222222222222,0.5555555555555556,1.0,1.9218937629841026e-05,-9.375158389490212e-05,-6.4676075187653875e-06
0.3333333333333333,0.5555555555555556,1.0,1.6260847453327687e-05,-9.959549503504412e-05,-7.510493729964962e-06
0.4444444444444444,0.5555555555555556,1.0,1.3162385076982168e-05,-0.00010055629031945237,-8.382782843916238e-06
0.5555555555555556,0.5555555555555556,1.0,1.0163550936169033e-05,-9.918178400984534e-05,-9.053129403477715e-06
0.6666666666666666,0.5555555555555556,1.0,7.365912754783376e-06,-9.703735222915318e-05,-9.53538359938321e-06
0.7777777777777777,0.5555555555555556,1.0,4.775687429707289e-06,-9.503336622945942e-05,-9.855418524593147e-06
0.8888888888888888,0.5555555555555556,1.0,2.3452150854434412e-06,-9.366968228750312e-05,-1.0036983515747525e-05
1.0,0.5555555555555556,1.0,1.8274421820378328e-14,-9.319085567000071e-05,-1.0095713402542331e-05
0.0,0.6666666666666666,1.0,6.0051046923892165e-05,-4.6901901386811346e-05,-1.6207221669541873e-05
0.1111111111111111,0.6666666666666666,1.0,5.5809035897139604e-05,-7.279035083281985e-05,-1.8235882550142963e-05
0.2222222222222222,0.6666666666666666,1.0,4.9361743497073326e-05,-8.551274667488703e-05,-2.126651993577368e-05
0.3333333333333333,0.6666666666666666,1.0,4.152990549216875e-05,-9.04477118057178e-05,-2.4189125161791438e-05
0.4444444444444444,0.6666666666666666,1.0,3.339811558319086e-05,-9.118510630171624e-05,-2.6609529951229614e-05
0.5555555555555556,0.6666666666666666,1.0,2.562527805751108e-05,-8.995176225482573e-05,-2.8459127444366187e-05
0.6666666666666666,0.6666666666666666,1.0,1.8466981095854246e-05,-8.807929135089485e-05,-2.97843860103809e-05
0.7777777777777777,0.6666666666666666,1.0,1.1919716530468382e-05,-8.633910070740212e-05,-3.066161049268726e-05
0.8888888888888888,0.6666666666666666,1.0,5.836673901867147e-06,-8.515673894611538e-05,-3.115858357801173e-05
1.0,0.6666666666666666,1.0,-8.263151606201893e-14,-8.474173991465019e-05,-3.1319239787842613e-05
0.0,0.7777777777777777,1.0,9.424893014354831e-05,-3.821828646221437e-05,-2.2538155202264296e-05
0.1111111111111111,0.7777777777777777,1.0,8.669640799878238e-05,-5.916153206704017e-05,-2.656442048765865e-05
0.2222222222222222,0.7777777777777777,1.0,7.563775897659546e-05,-6.837057812539482e-05,-3.126569115470376e-05
0.3333333333333333,0.7777777777777777,1.0,6.291874822668936e-05,-7.176368684920346e-05,-3.547100246299541e-05
0.4444444444444444,0.7777777777777777,1.0,5.0206397086837356e-05,-7.22177637458844e-05,-3.885167388701443e-05
0.5555555555555556,0.7777777777777777,1.0,3.8327063163982136e-05,-7.131480152398763e-05,-4.1386925208167566e-05
0.6666666666666666,0.7777777777777777,1.0,2.7530894040016314e-05,-6.997426818295176e-05,-4.3181580664788346e-05
0.7777777777777777,0.7777777777777777,1.0,1.7734092584204477e-05,-6.873166221925196e-05,-4.4360835202119374e-05
0.8888888888888888,0.7777777777777777,1.0,8.67402014769197e-06,-6.78870329998849e-05,-4.502624048324196e-05
1.0,0.7777777777777777,1.0,1.2175904144071671e-13,-6.759040286732211e-05,-4.52409712344431e-05
0.0,0.8888888888888888,1.0,0.00012343751323631286,-2.338785286120649e-05,-1.9472768521534174e-05
0.1111111111111111,0.8888888888888888,1.0,0.00011083108702231711,-3.5610865403327036e-05,-2.6212458847544784e-05
0.2222222222222222,0.8888888888888888,1.0,9.456573924932721e-05,-4.013130337442568e-05,-3.112090678610692e-05
0.3333333333333333,0.8888888888888888,1.0,7.755413961785125e-05,-4.177042303242282e-05,-3.521374698957489e-05
0.4444444444444444,0.8888888888888888,1.0,6.137768735236045e-05,-4.200054075110202e-05,-3.835275549043406e-05
0.5555555555555556,0.8888888888888888,1.0,4.6637543714648975e-05,-4.156846922448746e-05,-4.064048231411285e-05
0.6666666666666666,0.8888888888888888,1.0,3.3413310521853944e-05,-4.091312797893269e-05,-4.2233071081314995e-05
0.7777777777777777,0.8888888888888888,1.0,2.149259463754649e-05,-4.029876618954115e-05,-4.3269957459377185e-05
0.8888888888888888,0.8888888888888888,1.0,1.0504885728270428e-05,-3.987833627729836e-05,-4.385230660050817e-05
1.0,0.8888888888888888,1.0,-8.639764043348045e-13,-3.973020724563385e-05,-4.40398746923371e-05
0.0,1.0,1.0,0.00014061063265811516,8.152361614419433e-13,4.2663596998224716e-13
0.1111111111111111,1.0,1.0,0.000122356083666839,-9.531175755854856e-13,-1.7519816803046437e-13
0.2222222222222222,1.0,1.0,0.0001022588093214382,2.3022849254804124e-12,-2.152435804356169e-13
0.3333333333333333,1.0,1.0,8.301460761062546e-05,-3.620201662889314e-13,-3.431089325770495e-12
0.4444444444444444,1.0,1.0,6.536956160010033e-05,2.5464993307224958e-12,-1.0319625672683215e-12
0.5555555555555556,1.0,1.0,4.954772716830011e-05,-1.0523188005969512e-12,8.845381553523631e-13
0.6666666666666666,1.0,1.0,3.545518365647725e-05,8.774599979723922e-13,-3.5179461846171503e-13
0.7777777777777777,1.0,1.0,2.2792690802744226e-05,1.8808104056327484e-13,-5.445709330695412e-13
0.8888888888888888,1.0,1.0,1.113744078246193e-05,9.573968909391108e-13,-9.691517657560269e-14
1.0,1.0,1.0,1.9072455463314882e-13,-4.0046112955561986e-13,2.0829407455870686e-12
